time,x,y,z,theta
38.464,-1.4640332588383275e-05,1.636011257222646e-05,-0.0010017012575611814,0.00025071989628492995
38.498,-1.4642766120585848e-05,1.63746419363835e-05,-0.0010017012576131606,0.00025094952431063954
38.531,-1.4645128091338513e-05,1.6388744023348455e-05,-0.001001701257663603,0.00025117239948087625
38.564,-1.464749007491729e-05,1.6402846166468406e-05,-0.0010017012577140695,0.0002513952755468942
38.598,-1.464992364715598e-05,1.6417375705888464e-05,-0.0010017012577660453,0.0002516249063684369
38.631,-1.465228565675344e-05,1.6431477962878608e-05,-0.0010017012578165084,0.0002518477842510208
38.664,-1.4654647679183952e-05,1.644558027605514e-05,-0.0010017012578669715,0.00025207066302986096
38.698,-1.4657081291472637e-05,1.6460109990832287e-05,-0.0010017012579189612,0.00025230029664866446
38.731,-1.4659443339946985e-05,1.6474212418027204e-05,-0.0010017012579694243,0.00025252317724631663
38.764,-1.4661805401230098e-05,1.6488314901277653e-05,-0.0010017012580198735,0.00025274605873824483
38.798,-1.4664239053541455e-05,1.650284479122218e-05,-0.0010017012580718458,0.0002529756951514396
38.831,-1.466660114087014e-05,1.6516947388509875e-05,-0.0010017012581223159,0.00025319857846246624
38.864,-1.4668963241030574e-05,1.6531050041980967e-05,-0.0010017012581727755,0.0002534214626697068
38.898,-1.4671396933392793e-05,1.6545580107272388e-05,-0.0010017012582247582,0.0002536511018800113
38.931,-1.4673759059573212e-05,1.655968287461874e-05,-0.0010017012582752179,0.0002538739879038996
38.964,-1.4676121198583646e-05,1.6573785698124758e-05,-0.001001701258325681,0.0002540968748236417
38.998,-1.4678554930986753e-05,1.6588315938693157e-05,-0.0010017012583776602,0.0002543265168300015
39.03,-1.4680917096047963e-05,1.6602418876268884e-05,-0.0010017012584281372,0.0002545494055693374
39.064,-1.4683279273926177e-05,1.6616521869932446e-05,-0.0010017012584785864,0.00025477229520344145
39.098,-1.4685713046354559e-05,1.6631052285687008e-05,-0.0010017012585305865,0.0002550019400044839
39.131,-1.4688075250264901e-05,1.6645155393296603e-05,-0.0010017012585810496,0.0002552248314563096
39.164,-1.4690437467010462e-05,1.6659258557107413e-05,-0.0010017012586315092,0.00025544772380462123
39.198,-1.469287127949491e-05,1.667378914824813e-05,-0.0010017012586835024,0.0002556773714033778
39.231,-1.4695233522271731e-05,1.6687892426003896e-05,-0.0010017012587339655,0.0002559002655693972
39.264,-1.4697595777867292e-05,1.670199575985433e-05,-0.0010017012587844286,0.00025612316063028785
39.298,-1.4700029630386989e-05,1.6716526526220834e-05,-0.0010017012588364356,0.0002563528110243319
