time,x,y,z
12.472,-0.7000204604547489,7.108156287649804e-06,-0.001001392940019833
12.506,-0.700020463767377,7.127657645628299e-06,-0.0010013929400492644
12.539,-0.7000204669825888,7.146585476746678e-06,-0.001001392940077811
12.572,-0.700020470197814,7.165513349858851e-06,-0.001001392940106375
12.606,-0.7000204735104842,7.185014838683303e-06,-0.001001392940135789
12.639,-0.700020476725737,7.203942796924795e-06,-0.0010013929401643563
12.672,-0.7000204799410031,7.222870796972528e-06,-0.00100139294019291
12.705,-0.7000204832537156,7.242372416734269e-06,-0.0010013929402223447
12.739,-0.7000204864690092,7.2613005019319246e-06,-0.0010013929402509017
12.772,-0.7000204896843162,7.280228629132841e-06,-0.0010013929402794657
12.806000000000001,-0.7000204929970709,7.299730379736353e-06,-0.001001392940308897
12.839,-0.7000204962124053,7.318658592033748e-06,-0.0010013929403374505
12.872,-0.7000204994277531,7.337586846217946e-06,-0.001001392940366004
12.906,-0.7000205027405499,7.357088727796986e-06,-0.0010013929403954423
12.939,-0.7000205059559252,7.376017067077857e-06,-0.0010013929404239993
12.972,-0.700020509171314,7.394945448356952e-06,-0.0010013929404525633
13.006,-0.7000205124841529,7.414447460724435e-06,-0.0010013929404819946
13.04,-0.700020515699569,7.4333759270957625e-06,-0.0010013929405105482
13.07,-0.7000205189149988,7.4523044353642495e-06,-0.0010013929405391121
13.106,-0.7000205222278798,7.4718065786729695e-06,-0.0010013929405685434
13.14,-0.7000205254433367,7.4907351720739445e-06,-0.0010013929405971074
13.172,-0.7000205286588074,7.509663807438656e-06,-0.0010013929406256818
13.206,-0.7000205319717305,7.529166081627138e-06,-0.0010013929406551027
13.239,-0.7000205351872285,7.5480948020774326e-06,-0.0010013929406836805
13.272,-0.7000205384027401,7.567023564486054e-06,-0.0010013929407122202
13.306,-0.7000205417157054,7.586525969589831e-06,-0.0010013929407416654
13.339,-0.7000205449312443,7.605454817061083e-06,-0.0010013929407702293
13.372,-0.7000205481467968,7.624383706540563e-06,-0.0010013929407988002
13.406,-0.7000205514598044,7.643886242502224e-06,-0.0010013929408282246
13.439,-0.7000205546753843,7.662815217071176e-06,-0.001001392940856792
13.472,-0.7000205578909775,7.681744233498774e-06,-0.001001392940885356
13.506,-0.7000205612040271,7.701246900398751e-06,-0.0010013929409147908
13.539,-0.7000205644196479,7.720176002009012e-06,-0.0010013929409433582
13.572,-0.7000205676352821,7.73910514553982e-06,-0.0010013929409719222
13.606,-0.700020570948374,7.758607943328855e-06,-0.0010013929410013639
13.639,-0.7000205741640355,7.777537171971948e-06,-0.001001392941029914
13.672,-0.7000205773797108,7.796466442576296e-06,-0.0010013929410585022
13.706,-0.7000205806928447,7.815969371272172e-06,-0.00100139294108793
13.739,-0.7000205839085472,7.834898726984226e-06,-0.001001392941116494
13.772,-0.7000205871242633,7.853828124639191e-06,-0.0010013929411450614
13.806000000000001,-0.7000205904374395,7.873331184226386e-06,-0.0010013929411744962
13.839,-0.7000205936531828,7.892260666965763e-06,-0.0010013929412030602
13.872,-0.7000205968689398,7.911190191646789e-06,-0.0010013929412316415
13.906,-0.6995558011632118,8.130171568822834e-06,-0.0010010715721926952
13.939,-0.6982370024412634,8.26236816769797e-06,-0.0010011320291787446
13.972,-0.696062149742934,8.40508552544e-06,-0.0010012243634837277
14.006,-0.692932889149601,8.493994091699286e-06,-0.0010013591911958546
14.039,-0.6890563296184653,8.47820587227967e-06,-0.001001522578059754
14.072,-0.6843988984432302,8.729181389161599e-06,-0.0010016926109063101
14.106,-0.6793992772471662,7.536570553400238e-06,-0.001001719055682717
14.139,-0.6745702699835152,5.813566932660797e-07,-0.0010018269408031827
14.172,-0.6697418666596502,-1.2363374978628082e-05,-0.0010019146970238965
14.206,-0.6649960282918549,-2.9613091155803638e-05,-0.0010007385139464316
14.239,-0.660746154006963,-4.926717863615598e-05,-0.0010007605899622005
14.272,-0.6567170435068297,-7.200930082904247e-05,-0.0010021028041203375
14.306,-0.6526719686920109,-0.0001054722828774569,-0.0010020560194179094
14.339,-0.6488521960921609,-0.0001394245040843588,-0.0010025153486759829
14.372,-0.6452258164185938,-0.00016803049354103308,-0.0010025479568457098
14.406,-0.6418043787540908,-0.00019694896905341934,-0.0010025702576041268
14.439,-0.6388564742643504,-0.0002223179493757342,-0.0010010740230830262
14.472,-0.6359847267840423,-0.0002485878510082361,-0.0010016281939667637
14.506,-0.6331850483227026,-0.00027532683837455375,-0.0010017104317375757
14.539,-0.6304873285840157,-0.0003010901785843298,-0.001001606475331901
14.572,-0.6277891147068899,-0.0003268165537703553,-0.0010015591714281243
14.606,-0.6250283903150015,-0.0003532169673513913,-0.0010015096453907628
14.639,-0.6223485908834633,-0.000379044638703828,-0.001001483568263524
14.672,-0.6196683595578878,-0.0004050673675251906,-0.0010014583240315587
14.705,-0.616721637314735,-0.0004338893702456463,-0.0010014546869420403
14.739,-0.613830780164431,-0.0004616843258146642,-0.0010014242305440568
14.772,-0.6109394363748131,-0.000488885058527344,-0.0010014122074173022
14.806000000000001,-0.6079324992734154,-0.0005170980366412324,-0.0010013950329011596
14.839,-0.605013031354663,-0.0005452429224791689,-0.0010013952332202508
14.872,-0.6020930687480137,-0.0005741219900770732,-0.001001395463327389
14.906,-0.5990402576353824,-0.0006039063770623335,-0.0010013927760124178
14.939,-0.5960737591892933,-0.0006305675651266899,-0.001001412486001687
