Time,Distance (m),Angle (rad)
32.569,0.6240514516830444,3.150346018373966
32.769,0.6240965127944946,3.167847940698266
32.969,0.622315526008606,3.150346018373966
33.169,0.6200501322746277,3.1328440960496664
33.369,0.6220585703849792,3.1153421737253666
33.569,0.6297053694725037,3.185349863022566
33.769,0.6169453263282776,3.1153421737253666
33.969,0.6157841086387634,3.150346018373966
34.169,0.6067953109741211,3.167847940698266
34.37,0.6221404075622559,3.150346018373966
34.569,0.6150213479995728,3.185349863022566
34.769,0.6184617877006531,3.1153421737253666
34.971,0.6182186603546143,3.150346018373966
35.169,0.6237797141075134,3.150346018373966
35.369,0.621509313583374,3.185349863022566
35.568,0.6272279024124146,3.097840251401067
35.769,0.5980139374732971,3.1153421737253666
35.969,0.5708618760108948,3.1328440960496664
36.169,0.5457472205162048,3.097840251401067
36.369,0.5303120613098145,3.167847940698266
36.569,0.5425225496292114,3.1328440960496664
36.769,0.5304220914840698,3.185349863022566
36.97,0.5467801094055176,3.150346018373966
37.169,0.5541579127311707,3.185349863022566
37.369,0.5608058571815491,3.150346018373966
37.572,0.563630223274231,3.150346018373966
37.769,0.556853711605072,3.167847940698266
37.97,0.5617243051528931,3.1328440960496664
38.169,0.5418779850006104,3.150346018373966
38.369,0.5554236173629761,3.1153421737253666
38.569,0.5687544345855713,3.150346018373966
38.769,0.5591031312942505,3.1153421737253666
38.969,0.5707676410675049,3.185349863022566
39.169,0.5809512734413147,3.1153421737253666
39.369,0.5804064869880676,3.150346018373966
39.569,0.574077844619751,3.1153421737253666
39.769,0.5578527450561523,3.150346018373966
39.969,0.5709220170974731,3.1328440960496664
40.169,0.5729214549064636,3.1328440960496664
40.369,0.5750659108161926,3.1328440960496664
40.569,0.5725362300872803,3.1328440960496664
40.769,0.5667721033096313,3.167847940698266
40.969,0.5771599411964417,3.1328440960496664
41.169,0.5784558057785034,3.150346018373966
41.369,0.5643094778060913,3.1328440960496664
41.569,0.5607359409332275,3.1153421737253666
41.768,0.5767842531204224,3.167847940698266
41.969,0.5671441555023193,3.097840251401067
42.169,0.5711097121238708,3.150346018373966
42.369,0.563939094543457,3.150346018373966
42.569,0.5661908984184265,3.167847940698266
42.769,0.5766905546188354,3.2028517853468657
42.97,0.5681983828544617,3.185349863022566
43.169,0.5707210898399353,3.097840251401067
43.371,0.5814825892448425,3.150346018373966
43.569,0.5733457803726196,3.097840251401067
43.769,0.5868972539901733,3.1153421737253666
43.969,0.5735675692558289,3.150346018373966
44.169,0.5744126439094543,3.150346018373966
44.369,0.5673075318336487,3.150346018373966
44.566,0.5825604796409607,3.097840251401067
44.769,0.5659337043762207,3.1328440960496664
44.969,0.5738447904586792,3.150346018373966
45.169,0.5744822025299072,3.150346018373966
45.369,0.5746744871139526,3.097840251401067
45.569,0.5633332133293152,3.1328440960496664
45.769,0.5550414323806763,3.167847940698266
45.969,0.5593212246894836,3.1153421737253666
46.168,0.5763702392578125,3.097840251401067
46.369,0.5762468576431274,3.150346018373966
46.568,0.5695633292198181,3.150346018373966
46.769,0.5602154731750488,3.1153421737253666
46.969,0.5753895044326782,3.1153421737253666
47.169,0.5693000555038452,3.1153421737253666
47.369,0.5701475739479065,3.167847940698266
47.569,0.5654480457305908,3.1328440960496664
47.769,0.5685907602310181,3.1328440960496664
47.969,0.5589757561683655,3.167847940698266
48.169,0.5641555786132812,3.167847940698266
48.37,0.5704278945922852,3.167847940698266
48.569,0.5594193339347839,3.167847940698266
48.769,0.5676150321960449,3.150346018373966
48.969,0.5803816914558411,3.2028517853468657
49.169,0.5751699805259705,3.167847940698266
49.369,0.5729970932006836,3.1328440960496664
49.57,0.5676639676094055,3.150346018373966
49.769,0.5647132396697998,3.1153421737253666
49.969,0.5701686143875122,3.185349863022566
50.169,0.5608519911766052,3.167847940698266
50.369,0.5744791030883789,3.097840251401067
50.569,0.5701566934585571,3.167847940698266
50.769,0.5778648257255554,3.185349863022566
50.969,0.5769783854484558,3.167847940698266
51.169,0.5741140842437744,3.1153421737253666
51.37,0.5707098841667175,3.150346018373966
51.569,0.5635499358177185,3.1153421737253666
51.769,0.5768131613731384,3.1328440960496664
51.969,0.5691086053848267,3.167847940698266
52.169,0.571458637714386,3.150346018373966
52.369,0.5787585973739624,3.150346018373966
52.569,0.5744996666908264,3.167847940698266
52.769,0.5752518177032471,3.167847940698266
52.969,0.5737477540969849,3.150346018373966
53.169,0.5735735297203064,3.185349863022566
53.369,0.5754829049110413,3.167847940698266
53.569,0.5689879655838013,3.1328440960496664
53.769,0.565069854259491,3.150346018373966
53.97,0.5667750239372253,3.097840251401067
54.169,0.5644000768661499,3.1153421737253666
54.369,0.5521972179412842,3.1328440960496664
54.569,0.5629447102546692,3.185349863022566
54.769,0.5743998885154724,3.185349863022566
54.969,0.5779179334640503,3.1328440960496664
55.169,0.5581254363059998,3.150346018373966
55.369,0.5805178880691528,3.2028517853468657
55.569,0.5707876682281494,3.185349863022566
55.769,0.5737325549125671,3.167847940698266
55.97,0.5705550312995911,3.1153421737253666
56.169,0.5756204724311829,3.185349863022566
56.369,0.5714578628540039,3.150346018373966
56.569,0.5753924250602722,3.1328440960496664
56.77,0.5692806839942932,3.1328440960496664
56.969,0.5767331719398499,3.167847940698266
57.17,0.5756188035011292,3.150346018373966
57.37,0.5773522257804871,3.150346018373966
57.569,0.5756036043167114,3.167847940698266
57.769,0.5746506452560425,3.167847940698266
57.969,0.5694741010665894,3.167847940698266
58.169,0.5760145783424377,3.167847940698266
58.369,0.5736578702926636,3.167847940698266
58.569,0.5727063417434692,3.1328440960496664
58.769,0.5640325546264648,3.167847940698266
58.969,0.5693938732147217,3.167847940698266
59.17,0.571661651134491,3.167847940698266
59.369,0.5748488903045654,3.167847940698266
59.569,0.5768392086029053,3.1153421737253666
59.769,0.5709391832351685,3.167847940698266
59.968,0.5669768452644348,3.185349863022566
60.169,0.5766924023628235,3.167847940698266
60.369,0.5575032234191895,3.150346018373966
60.569,0.5710358619689941,3.1153421737253666
60.773,0.5704056620597839,3.097840251401067
60.969,0.571322500705719,3.185349863022566
61.169,0.5702635049819946,3.1328440960496664
61.369,0.5617066621780396,3.150346018373966
61.57,0.5823023319244385,3.1328440960496664
61.77,0.5569177865982056,3.167847940698266
61.969,0.5638339519500732,3.1153421737253666
62.169,0.5832754969596863,3.185349863022566
62.368,0.5674898028373718,3.150346018373966
62.571,0.5722038149833679,3.1153421737253666
62.769,0.5768593549728394,3.167847940698266
62.97,0.5791903138160706,3.1328440960496664
63.169,0.584328830242157,3.150346018373966
63.369,0.5849329829216003,3.2028517853468657
63.569,0.5753129124641418,3.1328440960496664
63.769,0.5746551156044006,3.167847940698266
63.969,0.5658400058746338,3.150346018373966
64.169,0.5638331770896912,3.150346018373966
64.369,0.5746937990188599,3.1153421737253666
64.57,0.5801061391830444,3.167847940698266
64.769,0.5679658651351929,3.150346018373966
64.969,0.5739056468009949,3.1153421737253666
65.169,0.5736275315284729,3.097840251401067
65.369,0.5660670399665833,3.167847940698266
65.569,0.5780684947967529,3.167847940698266
65.769,0.5697844624519348,3.150346018373966
65.969,0.5739895701408386,3.167847940698266
66.169,0.5737190842628479,3.150346018373966
66.369,0.5741202235221863,3.150346018373966
66.567,0.5772291421890259,3.1153421737253666
66.769,0.5727323293685913,3.150346018373966
66.969,0.5765568017959595,3.080338329076767
67.169,0.5708118677139282,3.185349863022566
67.369,0.5725598335266113,3.167847940698266
67.569,0.5810635089874268,3.1153421737253666
67.769,0.5713825225830078,3.150346018373966
67.969,0.5719984173774719,3.150346018373966
68.169,0.5662745833396912,3.167847940698266
68.369,0.5603942275047302,3.167847940698266
68.569,0.57151198387146,3.1328440960496664
68.769,0.5760165452957153,3.185349863022566
68.969,0.570737898349762,3.1328440960496664
69.169,0.577819287776947,3.1328440960496664
69.37,0.5768178105354309,3.167847940698266
69.569,0.570048451423645,3.167847940698266
69.769,0.5686208009719849,3.167847940698266
69.969,0.5619775056838989,3.167847940698266
70.169,0.5660058856010437,3.150346018373966
70.369,0.576032817363739,3.167847940698266
70.569,0.5643628835678101,3.1153421737253666
70.77,0.5680186152458191,3.1153421737253666
70.969,0.5745839476585388,3.185349863022566
71.169,0.5760977268218994,3.1328440960496664
71.369,0.5569216012954712,3.150346018373966
71.569,0.5683345198631287,3.097840251401067
71.769,0.5726075768470764,3.150346018373966
71.969,0.5738109350204468,3.1153421737253666
72.169,0.5678421854972839,3.1328440960496664
72.369,0.5730759501457214,3.097840251401067
72.569,0.5786383748054504,3.150346018373966
