time,x,y,z,theta
37.196,-1.4549728990216268e-05,1.58191498411676e-05,-0.0010017012556258961,0.00024217030584875547
37.229,-1.4552090455859958e-05,1.583324971684241e-05,-0.0010017012556763384,0.0002423931457441279
37.262,-1.4554451934315014e-05,1.584734964858845e-05,-0.0010017012557267703,0.00024261598653400147
37.296,-1.455688498613059e-05,1.5861876909690992e-05,-0.0010017012557787391,0.00024284558101144102
37.329,-1.455924649061864e-05,1.5875976955419042e-05,-0.0010017012558291745,0.00024306842361955327
37.362,-1.4561608007934972e-05,1.5890077057317523e-05,-0.0010017012558796272,0.00024329126712367122
37.396,-1.4564041099783629e-05,1.590460449368974e-05,-0.001001701255931589,0.00024352086439701441
37.429,-1.4566402643117777e-05,1.5918704709471607e-05,-0.0010017012559820314,0.000243743709717879
37.462,-1.4568764199275868e-05,1.5932804981401113e-05,-0.0010017012560324667,0.00024396655593440268
37.496,-1.4571197331159774e-05,1.5947332593063213e-05,-0.0010017012560844286,0.0002441961560039607
37.529,-1.4573558913351294e-05,1.5961432978979962e-05,-0.0010017012561348917,0.00024441900403880386
37.561,-1.4575920508354615e-05,1.597553342096179e-05,-0.0010017012561853132,0.0002446418529680603
37.596,-1.4578353680258158e-05,1.5990061207807527e-05,-0.0010017012562372925,0.00024487145583222463
37.629,-1.458071530130705e-05,1.600416176384209e-05,-0.0010017012562877244,0.0002450943065807949
37.662,-1.458307693517685e-05,1.6018262376006807e-05,-0.0010017012563381701,0.00024531715822476304
37.696,-1.4585510147110004e-05,1.603279033809553e-05,-0.0010017012563901563,0.0002455467638844345
37.729,-1.4587871806998488e-05,1.6046891064147326e-05,-0.0010017012564405951,0.00024576961734520817
37.762,-1.4590233479717853e-05,1.6060991846385932e-05,-0.0010017012564910409,0.0002459924717022391
37.796,-1.4592666731691895e-05,1.6075519983789175e-05,-0.0010017012565430097,0.0002462220801585057
37.829,-1.459502843043992e-05,1.6089620879969512e-05,-0.0010017012565934416,0.00024644493633317117
37.862,-1.4597390142003213e-05,1.6103721832234466e-05,-0.0010017012566439117,0.00024666779340254825
37.896,-1.4599823433998627e-05,1.611825014483343e-05,-0.0010017012566958597,0.0002468974046536111
37.929,-1.4602185171608793e-05,1.613235121115812e-05,-0.0010017012567463124,0.0002471202635424119
37.962,-1.4604546922042036e-05,1.6146452333617524e-05,-0.0010017012567967581,0.00024734312332668146
37.996,-1.4606980254073133e-05,1.6160980821482952e-05,-0.0010017012568487513,0.00024757273737361594
38.029,-1.460934203052983e-05,1.6175082057856858e-05,-0.0010017012568992005,0.00024779559897511244
38.062,-1.4611703819816108e-05,1.6189183350400882e-05,-0.0010017012569496254,0.0002480184614726149
38.096,-1.4614137191887658e-05,1.620371201356286e-05,-0.001001701257001622,0.00024824807831587794
38.126,-1.4616499007198691e-05,1.621781342002587e-05,-0.0010017012570520678,0.0002484709426306771
38.162,-1.4618860835328897e-05,1.623191488260645e-05,-0.00100170125710251,0.0002486938078406871
38.196,-1.4621294247429192e-05,1.6246443720997875e-05,-0.001001701257154479,0.0002489234274792663
38.229,-1.4623656101608873e-05,1.626054529764389e-05,-0.001001701257204949,0.00024914629450879187
38.262,-1.4626017968607293e-05,1.627464693039838e-05,-0.0010017012572553913,0.0002493691624333922
38.296,-1.4628451420734163e-05,1.6289175944000284e-05,-0.0010017012573073775,0.00024959878486700143
38.329,-1.4630813313757773e-05,1.6303277690677083e-05,-0.0010017012573578267,0.0002498216546089512
38.362,-1.4633175219616167e-05,1.6317379493546603e-05,-0.0010017012574082898,0.00025004452524725156
38.396,-1.4635608711797369e-05,1.633190868253568e-05,-0.0010017012574602448,0.0002502741504785697
38.429,-1.463797064368312e-05,1.634601059934581e-05,-0.0010017012575107148,0.0002504970229344993
38.462,-1.4640332588383275e-05,1.636011257222646e-05,-0.0010017012575611814,0.00025071989628492995
38.496,-1.4642766120585848e-05,1.63746419363835e-05,-0.0010017012576131606,0.00025094952431063954
38.529,-1.4645128091338513e-05,1.6388744023348455e-05,-0.001001701257663603,0.00025117239948087625
38.562,-1.464749007491729e-05,1.6402846166468406e-05,-0.0010017012577140695,0.0002513952755468942
38.596,0.00046297514875509897,1.66122845698223e-05,-0.001001337545629151,0.0002545820713934446
38.629,0.0018173882918599861,1.6925667019248254e-05,-0.0010013931501949846,0.0002593435355099436
38.662,0.004050976900975831,1.7390742188282984e-05,-0.0010014882968795574,0.000266404076201319
38.696,0.007227755025795207,1.807825937187702e-05,-0.0010018269158505594,0.00027381490366792775
38.729,0.010530224529409247,1.894743845227348e-05,-0.0010017898167661403,0.0002707417840543692
38.762,0.013833301797752873,1.982233908060167e-05,-0.001001826757269498,0.0002658526361370651
38.796,0.01723715748133378,2.0701738942297848e-05,-0.0010018740145737448,0.0002591046834817594
38.829,0.020541551247718243,2.152839434117996e-05,-0.0010019317878731532,0.00025108875467653926
38.862,0.02384655054834451,2.2324102198849726e-05,-0.0010020032623498376,0.0002419087437438762
38.896,0.027252153627611273,2.310639474156065e-05,-0.0010020859598224852,0.00023189671930981014
38.929,0.030557428606988603,2.3827363911232648e-05,-0.0010021491904577337,0.00022381589855519307
38.962,0.033862191147909004,2.4521580431180578e-05,-0.0010022081597429247,0.00021784688626724582
38.996,0.03726632919737004,2.521735657296564e-05,-0.0010022697115855024,0.0002145115394428995
39.029,0.04056932012898041,2.5882725143370345e-05,-0.0010023347035292736,0.0002152382352418334
39.062,0.04387071291667097,2.6531068359483774e-05,-0.0010024217826983713,0.00022311199455153746
39.096,0.04726721632207099,2.7151461351934155e-05,-0.001002587180565874,0.00023251752366112505
39.127,0.0505373667801586,2.725943521612906e-05,-0.0010023012793542174,0.0002341559300951597
39.162,0.053781340871382956,2.867870000407558e-05,-0.0010013459092049933,0.0002556520924946567
39.196,0.057176447236013,2.9531163974269207e-05,-0.001002346942749737,0.0002685784734579308
39.229,0.06047134067132922,3.0376904517109872e-05,-0.0010021354362561297,0.00028140035159240944
39.262,0.06376649065506257,3.128788315946403e-05,-0.0010020346180217542,0.0002951968981999212
39.296,0.06716125344573665,3.2300937100487316e-05,-0.001002000644175837,0.00031055280365195143
39.329,0.0704560524495115,3.334045709137466e-05,-0.0010019451401941694,0.0003263103606505012
39.362,0.07375122334681229,3.4399227227092306e-05,-0.0010018808037034373,0.00034235831245898107
39.396,0.07714673190921278,3.553688131819669e-05,-0.0010018270385949817,0.0003591569964756087
39.429,0.08044291866441086,3.672306329758761e-05,-0.0010017883976148716,0.00037434423788279856
39.462,0.0837396744894991,3.796037936315827e-05,-0.0010017568099298484,0.0003881287163175748
39.496,0.08713694581086477,3.928328792913974e-05,-0.001001732685897816,0.00040068829921864125
39.529,0.09043489828800626,4.06074680204421e-05,-0.0010017125657658318,0.00041117701158012145
39.562,0.09373344734699578,4.196499405245043e-05,-0.0010017014321010397,0.0004199351639371444
39.596,0.0971325860050873,4.339152653988481e-05,-0.0010016947182374739,0.0004270583633582821
39.629,0.10043237187529572,4.479810448733473e-05,-0.0010016951004517861,0.0004320145826697998
39.662,0.10373278160811235,4.621934924547698e-05,-0.001001704573998171,0.0004349590198525611
39.696,0.10713386565813694,4.7691993755383695e-05,-0.0010017229190629195,0.0004359034353575909
39.729,0.11043556727685856,4.9120484117222e-05,-0.0010017475524102329,0.0004348496899923772
39.762,0.11373791541121991,5.054205157265608e-05,-0.0010017812820377753,0.000431910999445484
39.796,0.11714101838533189,5.199237831113751e-05,-0.0010018234365010738,0.0004269991023966422
39.829,0.1204446973707213,5.337907907886193e-05,-0.0010018682230632028,0.0004205524635423522
39.862,0.12374902012866242,5.473982835661083e-05,-0.001001924585409212,0.00041263403009134515
39.896,0.12715411249495903,5.610979458925521e-05,-0.0010019967468269317,0.0004032223564349994
39.929,0.13045953286798576,5.740384019580054e-05,-0.0010020774307992752,0.0003933693768001528
39.962,0.1337648508694444,5.865863816689509e-05,-0.0010021423981986244,0.00038501581017852404
39.996,0.1371698191386396,5.9922334698591494e-05,-0.0010022032490747158,0.0003785583754703053
40.029,0.14047391885262867,6.112872525237798e-05,-0.0010022627113477484,0.0003749447511839964
40.062,0.14377704372189112,6.232401121694464e-05,-0.0010023266708525484,0.00037503391338461825
40.096,0.1471786922213177,6.351874210370269e-05,-0.0010024121453740958,0.00038337101712939407
40.129,0.15047612609524935,6.468580069712954e-05,-0.0010025657042344177,0.00040105282569969584
40.162,0.15375125960224886,6.521369594404295e-05,-0.0010024418922873514,0.00040905448275448933
40.196,0.15709183008954175,6.736626585687354e-05,-0.001001328775261781,0.0004416610611630819
40.229,0.16038324137971505,6.880741480662426e-05,-0.0010023618527630514,0.00046074290753702414
40.262,0.16367859334230617,7.029692083418609e-05,-0.0010021523177144373,0.00046843739446771304
40.296,0.167073732525852,7.186801091289607e-05,-0.0010020455428163648,0.00048100303336851095
40.329,0.1703686566494632,7.344710705705191e-05,-0.0010020033050885772,0.0004965879226847701
40.362,0.17366341306879607,7.508079207678247e-05,-0.00100194961039261,0.0005136959866306104
40.396,0.1770583782539703,7.682427184148938e-05,-0.0010018832785601735,0.0005313517479514846
40.429,0.18035396753038754,7.857690167477703e-05,-0.0010018320224235676,0.0005477903426603374
40.462,0.18365009014793793,8.038544622538131e-05,-0.0010017921915637766,0.000563138052341198
40.496,0.18704668788112525,8.230240066045158e-05,-0.0010017588599115328,0.000577500653270644
