time,x,y,z,theta
36.397,-0.700022776353706,2.0732085109006225e-05,-0.0010013929606286706,0.0003175843526155541
36.43,-0.7000227795786269,2.0751043076331397e-05,-0.0010013929606574289,0.00031788331265574047
36.463,-0.7000227828035614,2.0770001085795363e-05,-0.001001392960686187,0.0003181822733796462
36.497,-0.7000227861262355,2.0789533624240753e-05,-0.0010013929607158058,0.0003184902942310918
36.529,-0.7000227893511975,2.08084917189187e-05,-0.0010013929607445606,0.0003187892563379955
36.563,-0.7000227925761732,2.0827449855570034e-05,-0.0010013929607733119,0.00031908821912611166
36.597,-0.7000227958988893,2.084698252510709e-05,-0.0010013929608029236,0.00031939624210508034
36.63,-0.7000227991238924,2.0865940747067175e-05,-0.0010013929608316818,0.0003196952062776281
36.663,-0.7000228023489089,2.0884899010999222e-05,-0.0010013929608604331,0.0003199941711313695
36.697,-0.7000228056716674,2.0904431811738146e-05,-0.0010013929608900587,0.00032030219623953185
36.73,-0.7000228088967115,2.092339016093493e-05,-0.00100139296091881,0.00032060116247704045
36.763,-0.7000228121217692,2.0942348552161597e-05,-0.0010013929609475648,0.00032090012939661944
36.797,-0.70002281544457,2.0961881484031948e-05,-0.001001392960977194,0.000321208156632909
36.83,-0.7000228186696551,2.0980839960515573e-05,-0.0010013929610059452,0.000321507124936142
36.863,-0.7000228218947537,2.0999798478996308e-05,-0.0010013929610347,0.00032180609392094855
36.897,-0.7000228252175968,2.101933154199992e-05,-0.001001392961064336,0.00032211412328539825
36.93,-0.700022828442723,2.1038290145779016e-05,-0.0010013929610930908,0.0003224130936544872
36.963,-0.7000228316678627,2.1057248791537765e-05,-0.0010013929611218456,0.0003227120647048851
36.997,-0.7000228349907481,2.1076781985632202e-05,-0.0010013929611514746,0.0003230200961968505
37.03,-0.7000228382159154,2.1095740716727328e-05,-0.0010013929611802225,0.00032331906863210583
37.063,-0.700022841441096,2.1114699489716154e-05,-0.0010013929612089842,0.00032361804174737093
37.097,-0.7000228447640239,2.1134232815015172e-05,-0.0010013929612386202,0.0003239260753685823
37.13,-0.7000228479892321,2.1153191673288568e-05,-0.0010013929612673646,0.00032422504986792
37.163,-0.7000228512144538,2.117215057361381e-05,-0.0010013929612961298,0.00032452402504966576
37.197,-0.7000228545374239,2.1191684030007655e-05,-0.0010013929613257554,0.00032483206079845676
37.23,-0.7000228577626731,2.121064301562317e-05,-0.0010013929613545205,0.0003251310373643638
37.263,-0.700022860987936,2.1229602043275628e-05,-0.0010013929613832684,0.00032543001461245174
37.297,-0.7000228643109482,2.1249135630786386e-05,-0.0010013929614129044,0.00032573805248916384
37.33,-0.7000228675362384,2.1268094743685198e-05,-0.0010013929614416626,0.00032603703112075137
37.363,-0.7000228707615423,2.1287053898549657e-05,-0.0010013929614704244,0.0003263360104334381
37.397,-0.7000228740845968,2.1306587617251182e-05,-0.00100139296150005,0.00032664405043918973
37.43,-0.7000228773099282,2.1325546857414993e-05,-0.0010013929615288082,0.00032694303113617887
37.463,-0.700022880535273,2.1344506139571306e-05,-0.0010013929615575665,0.0003272420125146755
37.497,-0.7000228838583699,2.136403998944321e-05,-0.0010013929615871955,0.00032755005464915783
37.529,-0.7000228870837422,2.1382999356896965e-05,-0.0010013929616159607,0.00032784903741192903
37.563,-0.7000228903091281,2.1401958766385685e-05,-0.001001392961644726,0.00032814802085685276
37.597,-0.7000228936322672,2.142149274732514e-05,-0.001001392961674355,0.0003284560651185131
37.63,-0.7000228968576806,2.1440452242085775e-05,-0.0010013929617031132,0.0003287550499473285
37.663,-0.7000229000831076,2.1459411778825623e-05,-0.0010013929617318854,0.00032905403545744895
37.697,-0.7000229034062889,2.1478945890935717e-05,-0.001001392961761504,0.0003293620818478521
37.73,-0.7000229066317435,2.1497905513013863e-05,-0.0010013929617902796,0.00032966106874287275
37.763,-0.7000229098572114,2.1516865177020533e-05,-0.0010013929618190275,0.00032996005631843333
37.797,-0.700022913180435,2.1536399420285883e-05,-0.001001392961848667,0.00033026810483734507
37.83,-0.7000229164059306,2.155535916959947e-05,-0.0010013929618774321,0.00033056709379732845
37.863,-0.7000229196314395,2.1574318960923107e-05,-0.0010013929619061973,0.00033086608343908976
37.897,-0.7000229229547055,2.1593853335290845e-05,-0.0010013929619358264,0.00033117413408571166
37.931,-0.7000229261802422,2.161281321190837e-05,-0.001001392961964595,0.0003314731251116968
37.963,-0.7000229294057921,2.1631773130532203e-05,-0.0010013929619933533,0.0003317721168194035
37.997,-0.6995581403663615,2.1950386437176903e-05,-0.001001071421247491,0.000336616717846438
38.03,-0.6982393585952058,2.2371569581395744e-05,-0.001001131855913301,0.0003430151263671121
38.063,-0.6960645288428818,2.3003657600312105e-05,-0.0010012241564188902,0.00035260988817882247
38.097,-0.6929352913258294,2.3825536396156435e-05,-0.0010013589407073045,0.00036508158110373594
38.13,-0.6890585135600302,2.4784874179814757e-05,-0.001001520861590225,0.0003796368374391191
38.163,-0.6844002705318952,2.629071691248366e-05,-0.001001689313909801,0.0004024741110042955
38.197,-0.679530596988983,2.7342362423950216e-05,-0.0010017153930077065,-0.0004532960494196695
38.23,-0.6748993814562331,2.192542492147909e-05,-0.0010018194960712094,-0.002040943465331456
38.263,-0.6702686771578417,9.158168751031448e-06,-0.001001904427149241,-0.003624488121242327
38.297,-0.665736842895798,-9.438714060626634e-06,-0.0010007553054783604,-0.005106533687642326
38.33,-0.6617148647487001,-3.166270752062103e-05,-0.0010014327912482301,-0.006251642054527469
38.364,-0.6578335809440724,-5.830644067328407e-05,-0.0010021534139832838,-0.0074797133992000695
38.397,-0.6538949862889315,-9.086085426857924e-05,-0.0010014282369459025,-0.008681657939124754
38.43,-0.6501717484299728,-0.00013305515043604503,-0.0010026169937397064,-0.009368324665330073
38.463,-0.6465858411632542,-0.0001673967966540362,-0.001001024534745324,-0.009888953459108408
38.497,-0.6430832483998421,-0.0002032858851958395,-0.001002176983162649,-0.010429329677313366
38.53,-0.6400504377959563,-0.0002357339334750148,-0.001000999395494296,-0.010871433552590378
38.563,-0.6371113602546039,-0.0002682463234212029,-0.0010016549801124298,-0.011189906469989928
38.597,-0.6343624029138156,-0.0002994704441663459,-0.0010013168684585676,-0.011224284006416611
38.63,-0.6318105658528874,-0.0003277468208942356,-0.0010016094366497655,-0.010855700110465343
38.663,-0.629259026513654,-0.0003550749962138152,-0.0010015654679643021,-0.010487401720501853
38.697,-0.6266864996942796,-0.0003814413105014931,-0.001001514864450808,-0.009880900958944058
38.73,-0.6241900234836989,-0.00040551936622760013,-0.0010014995208391768,-0.00928738228210603
38.763,-0.6216931625350727,-0.00042811680423212803,-0.0010014764730633362,-0.00869490680837533
38.797,-0.6190116084416261,-0.00045120264357726396,-0.0010014657829020487,-0.008546125398769411
38.83,-0.6164019097442405,-0.0004733949113812076,-0.0010014354315271146,-0.008448118983657087
38.863,-0.6137917705422051,-0.0004953367011353753,-0.0010014192069629675,-0.008351354640937541
38.897,-0.6109467561616992,-0.000519060713514806,-0.0010014060262571456,-0.008278514061399029
38.93,-0.6081701016278013,-0.0005419006808526422,-0.0010013979852977958,-0.008156732732046073
38.963,-0.6053929632296586,-0.000564410009868366,-0.0010013943477617214,-0.008036356015795077
38.997,-0.6024694325418701,-0.0005874222469676013,-0.0010013866892406124,-0.00761960015815956
39.03,-0.5996297960843167,-0.0006085628380900596,-0.0010014029417054586,-0.00719874851424
39.063,-0.5967896512519291,-0.0006285147299918299,-0.0010014160479442577,-0.00677938817576366
39.097,-0.5938036599929317,-0.0006496824330767142,-0.0010014297258722632,-0.007522578594800778
39.127,-0.5909010907710094,-0.0006724333444276176,-0.0010014617986120744,-0.008289591001409887
39.162,-0.5879980056785498,-0.0006974215213060598,-0.0010014921647590706,-0.009058051850295073
39.197,-0.584983335481166,-0.0007248041520638967,-0.0010015297545396054,-0.009149107758526768
39.23,-0.5820559916066208,-0.0007516924139809838,-0.0010015715698735057,-0.009225884417110428
39.263,-0.5791281151732347,-0.0007788169015497148,-0.001001620907194644,-0.009303871835306862
39.297,-0.5761109795933107,-0.000807015391376416,-0.0010016791975648275,-0.009385295647518417
39.33,-0.5731084469344236,-0.0008352146346417174,-0.001001737019474553,-0.00933025025379932
39.363,-0.5701024498014073,-0.0008632372984739894,-0.0010018007138705466,-0.009248507065262198
39.397,-0.5669968476970396,-0.000892256460681891,-0.001001866274107463,-0.00945061267147427
39.43,-0.563983037446488,-0.0009210240609519907,-0.0010019166201911782,-0.009647035230095018
39.463,-0.5609699102894039,-0.0009503728758757538,-0.0010019670556733404,-0.00984242300412468
39.497,-0.5578217411752872,-0.0009814234980198948,-0.001002069607605658,-0.009812963933254894
39.53,-0.5547636922055824,-0.0010114616400575345,-0.001002076784500764,-0.009755522273596001
39.563,-0.5517093953126726,-0.0010411519494312343,-0.001002206855953175,-0.009703028762882659
39.597,-0.5485811163778553,-0.0010640530741084899,-0.0010021188200446292,-0.009864053215077006
39.63,-0.5455850984145092,-0.0010926025632796805,-0.0010010015792021806,-0.010295987588003123
39.663,-0.5425627221313073,-0.0011238626955488227,-0.001001502497568186,-0.01076192921170525
39.697,-0.5393923769806039,-0.0011587011615013954,-0.00100134536001769,-0.011135644875400901
39.73,-0.5362839068206661,-0.001193315986279026,-0.001001682173730499,-0.011112596801018233
