time,x,y,z,theta
33.403,-0.7000225027733594,1.9123683256744314e-05,-0.0010013929581901282,0.0002922205284031741
33.435,-0.7000225059971317,1.9142637660848366e-05,-0.0010013929582188587,0.00029251943061640065
33.468,-0.7000225092209175,1.9161592106996156e-05,-0.0010013929582475926,0.00029281833351188865
33.502,-0.7000225125424077,1.9181120974137664e-05,-0.001001392958277187,0.00029312629478239494
33.535,-0.7000225157662211,1.9200075505510497e-05,-0.001001392958305921,0.0002934251990610087
33.569,-0.7000225189900479,1.921903007882803e-05,-0.001001392958334648,0.00029372410402038273
33.602,-0.7000225223115805,1.9238559077069238e-05,-0.0010013929583642424,0.000294032067418474
33.635,-0.7000225255354349,1.925751373565575e-05,-0.0010013929583929868,0.00029433097376164037
33.668,-0.7000225287593026,1.927646843628116e-05,-0.0010013929584217068,0.0002946298807869974
33.702,-0.7000225320808776,1.9295997565639886e-05,-0.0010013929584513082,0.0002949378463129439
33.735,-0.700022535304773,1.9314952351500454e-05,-0.0010013929584800525,0.0002952367547215815
33.768,-0.7000225385286816,1.9333907179398804e-05,-0.0010013929585087795,0.00029553566381239197
33.802,-0.700022541850299,1.9353436439837123e-05,-0.001001392958538374,0.0002958436314656248
33.835,-0.7000225450742353,1.937239135297285e-05,-0.0010013929585671148,0.0002961425419397512
33.868,-0.7000225482981851,1.939134630805615e-05,-0.001001392958595835,0.00029644145309468193
33.902,-0.7000225516198446,1.9410875699698856e-05,-0.0010013929586254466,0.00029674942287709414
33.935,-0.7000225548438219,1.9429830740029755e-05,-0.0010013929586541806,0.0002970483354155009
33.968,-0.7000225580678128,1.9448785822352692e-05,-0.0010013929586829007,0.0002973472486353876
34.002,-0.7000225613895146,1.9468315345061116e-05,-0.0010013929587125193,0.0002976552205448777
34.035,-0.7000225646135327,1.948727051262557e-05,-0.0010013929587412464,0.0002979541351481444
34.069,-0.7000225678375647,1.9506225722254215e-05,-0.0010013929587699803,0.0002982530504339857
34.103,-0.7000225711593087,1.9525755376020865e-05,-0.0010013929587995886,0.0002985610244704432
34.135,-0.7000225743833679,1.9544710670912965e-05,-0.001001392958828319,0.0002988599411400017
34.168,-0.7000225776074409,1.9563666007718107e-05,-0.0010013929588570496,0.00029915885848984383
34.202,-0.7000225809292272,1.958319579261601e-05,-0.0010013929588866578,0.0002994668346543784
34.235,-0.7000225841533274,1.9602151214755174e-05,-0.0010013929589153849,0.00029976575338900864
34.268,-0.7000225873774415,1.9621106678853557e-05,-0.0010013929589441292,0.00030006467280462327
34.302,-0.70002259069927,1.9640636594886887e-05,-0.001001392958973741,0.0003003726510972987
34.335,-0.7000225939234114,1.965959214424441e-05,-0.001001392959002475,0.00030067157189656805
34.368,-0.7000225971475663,1.9678547735583886e-05,-0.0010013929590312089,0.0003009704933771655
34.402,-0.7000226004694371,1.9698077782742487e-05,-0.0010013929590608275,0.0003012784737978311
34.435,-0.7000226036936195,1.9717033459363828e-05,-0.0010013929590895546,0.00030157739666243025
34.468,-0.7000226069178155,1.9735989177940682e-05,-0.0010013929591182816,0.0003018763202079585
34.502,-0.7000226102397283,1.975551935620398e-05,-0.0010013929591479072,0.000302184302756305
34.535,-0.700022613463952,1.9774475160068665e-05,-0.0010013929591766342,0.00030248322768592457
34.568,-0.700022616688189,1.9793431005949425e-05,-0.0010013929592053786,0.0003027821532973893
34.602,-0.7000226200101443,1.9812961315339258e-05,-0.00100139295923498,0.0003030901379737476
34.635,-0.7000226232344089,1.9831917246530974e-05,-0.0010013929592637277,0.0003033890649696563
34.668,-0.7000226264586868,1.9850873219632292e-05,-0.0010013929592924582,0.0003036879926458006
34.702,-0.7000226297806844,1.987040366012849e-05,-0.00100139295932207,0.0003039959794498679
34.735,-0.70002263300499,1.988935971851064e-05,-0.0010013929593508143,0.00030429490850999877
34.768,-0.700022636229309,1.9908315818922514e-05,-0.0010013929593795518,0.00030459383825218867
34.802,-0.7000226395513489,1.992784639049825e-05,-0.0010013929594091635,0.00030490182718356074
34.835,-0.7000226427756955,1.9946802576127832e-05,-0.0010013929594378974,0.0003052007583087822
34.869,-0.7000226460000555,1.99657588038139e-05,-0.0010013929594666453,0.00030549969011646564
34.902,-0.7000226493221378,1.9985289506487596e-05,-0.001001392959496257,0.0003058076811754238
34.935,-0.7000226525465252,2.0004245819424505e-05,-0.0010013929595249944,0.0003061066143666437
34.968,-0.7000226557709264,2.002320217430939e-05,-0.0010013929595537388,0.0003064055482386828
35.002,-0.7000226590930507,2.004273300818047e-05,-0.001001392959583347,0.0003067135414267365
35.035,-0.7000226623174793,2.0061689448333714e-05,-0.001001392959612088,0.00030701247668258
35.068,-0.7000226655419215,2.0080645930489954e-05,-0.0010013929596408323,0.00030731141262007624
35.102,-0.7000226688640883,2.010017689546261e-05,-0.001001392959670444,0.0003076194079357731
35.135,-0.7000226720885577,2.0119133462870118e-05,-0.001001392959699185,0.00030791834525681523
35.168,-0.7000226753130411,2.013809007232333e-05,-0.0010013929597279224,0.00030821728326015487
35.202,-0.70002267863525,2.0157621168375956e-05,-0.0010013929597575376,0.0003085252807031707
35.235,-0.7000226818597607,2.017657786312615e-05,-0.0010013929597862854,0.0003088242200907548
35.268,-0.700022685084285,2.0195534599800313e-05,-0.0010013929598150367,0.0003091231601587931
35.302,-0.7000226884065361,2.021506582701651e-05,-0.001001392959844652,0.00030943115973040017
35.335,-0.7000226916310879,2.0234022648967964e-05,-0.0010013929598733824,0.000309730101182382
35.368,-0.700022694855653,2.0252979512940266e-05,-0.0010013929599021303,0.00031002904331629025
35.402,-0.7000226981779466,2.0272510871237707e-05,-0.0010013929599317559,0.0003103370450152407
35.435,-0.7000227014025393,2.0291467820440233e-05,-0.0010013929599604933,0.0003106359885323758
35.468,-0.7000227046271456,2.0310424811679798e-05,-0.0010013929599892307,0.00031093493273168287
35.502,-0.7000227079494812,2.0329956301107944e-05,-0.0010013929600188494,0.00031124293655872514
35.535,-0.6995846431677659,2.0630597600521888e-05,-0.0010010687664422785,0.000315814723362257
35.568,-0.6982919166016919,2.1013078137959004e-05,-0.0010011318771898925,0.00032162664031118237
35.602,-0.6960645993038812,2.160893462473601e-05,-0.0010012284039283177,0.0003306728348728588
35.635,-0.6930405656996221,2.232378499217947e-05,-0.0010013571092842288,0.0003415221160381361
35.668,-0.689189857781272,2.3155567084964373e-05,-0.001001521888544736,0.0003541444356068364
35.702,-0.6844062439952999,2.454277920628032e-05,-0.001001696936600769,0.00037518455942914627
35.735,-0.6795364896117987,2.41173388049782e-05,-0.0010017208579202706,-0.0008699253071548651
35.768,-0.6746894160388383,1.6497538158931875e-05,-0.0010018289167329116,-0.002416648398353194
35.802,-0.6696961182059997,8.100896820406302e-07,-0.0010019197285620098,-0.004005540713481849
35.835,-0.6650633115008676,-1.9596496234743354e-05,-0.001000738170159273,-0.0054070593568470654
35.868,-0.6607781735357344,-4.413067387095665e-05,-0.0010006851624481394,-0.006502669625083517
35.902,-0.6566063346169687,-7.346373009551627e-05,-0.001002010542203894,-0.007454322645135669
35.935,-0.6526733576976478,-0.00011271607420422954,-0.0010022149167839972,-0.008349754990561621
35.968,-0.6488503117555326,-0.00014788795859140764,-0.00100252980888944,-0.00888208818339563
36.002,-0.6450859755186583,-0.00018190891079036494,-0.001001184398742902,-0.009222785515079232
36.035,-0.6415983838959775,-0.00021517082877313556,-0.0010018929724081374,-0.010016016173531426
36.068,-0.6384278060829178,-0.0002489456605768957,-0.001001287991818537,-0.011008986498418279
36.102,-0.6352866175186926,-0.000283912050968523,-0.0010016590929543684,-0.011225329859052882
36.133,-0.6323458072084711,-0.00031791863920708563,-0.001001595372647008,-0.012026324040495098
36.168,-0.6296830418114802,-0.0003504129603831526,-0.0010015686219853014,-0.0120353260202115
36.202,-0.6270256379354644,-0.0003817959316701645,-0.0010015340497966235,-0.011476674984080814
36.235,-0.6244775432555029,-0.00041177110182380764,-0.001001501973164176,-0.012163749566355343
