time,x,y,z
33.733,-0.7000225548438219,1.9429830740029755e-05,-0.0010013929586541806
33.766,-0.7000225580678128,1.9448785822352692e-05,-0.0010013929586829007
33.8,-0.7000225613895146,1.9468315345061116e-05,-0.0010013929587125193
33.833,-0.7000225646135327,1.948727051262557e-05,-0.0010013929587412464
33.867,-0.7000225678375647,1.9506225722254215e-05,-0.0010013929587699803
33.9,-0.7000225711593087,1.9525755376020865e-05,-0.0010013929587995886
33.933,-0.7000225743833679,1.9544710670912965e-05,-0.001001392958828319
33.966,-0.7000225776074409,1.9563666007718107e-05,-0.0010013929588570496
34.0,-0.7000225809292272,1.958319579261601e-05,-0.0010013929588866578
34.033,-0.7000225841533274,1.9602151214755174e-05,-0.0010013929589153849
34.066,-0.7000225873774415,1.9621106678853557e-05,-0.0010013929589441292
34.1,-0.70002259069927,1.9640636594886887e-05,-0.001001392958973741
34.133,-0.7000225939234114,1.965959214424441e-05,-0.001001392959002475
34.166,-0.7000225971475663,1.9678547735583886e-05,-0.0010013929590312089
34.2,-0.7000226004694371,1.9698077782742487e-05,-0.0010013929590608275
34.233,-0.7000226036936195,1.9717033459363828e-05,-0.0010013929590895546
34.266,-0.7000226069178155,1.9735989177940682e-05,-0.0010013929591182816
34.3,-0.7000226102397283,1.975551935620398e-05,-0.0010013929591479072
34.333,-0.700022613463952,1.9774475160068665e-05,-0.0010013929591766342
34.367,-0.700022616688189,1.9793431005949425e-05,-0.0010013929592053786
34.401,-0.7000226200101443,1.9812961315339258e-05,-0.00100139295923498
34.431,-0.7000226232344089,1.9831917246530974e-05,-0.0010013929592637277
34.466,-0.7000226264586868,1.9850873219632292e-05,-0.0010013929592924582
34.5,-0.7000226297806844,1.987040366012849e-05,-0.00100139295932207
34.533,-0.70002263300499,1.988935971851064e-05,-0.0010013929593508143
34.566,-0.700022636229309,1.9908315818922514e-05,-0.0010013929593795518
34.6,-0.7000226395513489,1.992784639049825e-05,-0.0010013929594091635
34.633,-0.7000226427756955,1.9946802576127832e-05,-0.0010013929594378974
34.665,-0.7000226460000555,1.99657588038139e-05,-0.0010013929594666453
34.7,-0.7000226493221378,1.9985289506487596e-05,-0.001001392959496257
34.733,-0.7000226525465252,2.0004245819424505e-05,-0.0010013929595249944
34.766,-0.7000226557709264,2.002320217430939e-05,-0.0010013929595537388
34.8,-0.7000226590930507,2.004273300818047e-05,-0.001001392959583347
34.833,-0.7000226623174793,2.0061689448333714e-05,-0.001001392959612088
34.866,-0.7000226655419215,2.0080645930489954e-05,-0.0010013929596408323
34.9,-0.7000226688640883,2.010017689546261e-05,-0.001001392959670444
34.933,-0.7000226720885577,2.0119133462870118e-05,-0.001001392959699185
34.966,-0.7000226753130411,2.013809007232333e-05,-0.0010013929597279224
35.0,-0.70002267863525,2.0157621168375956e-05,-0.0010013929597575376
35.033,-0.7000226818597607,2.017657786312615e-05,-0.0010013929597862854
