time,x,y,z
121.939,-0.7000312004540955,7.012628625621494e-05,-0.0010013930364235896
121.972,-0.700031203714387,7.014535365984647e-05,-0.0010013930364532464
122.006,-0.7000312070734894,7.016499890772795e-05,-0.0010013930364837845
122.039,-0.7000312103338087,7.01840663971282e-05,-0.0010013930365134344
122.072,-0.7000312135941416,7.020313392870786e-05,-0.0010013930365430739
122.106,-0.7000312169532869,7.022277930850433e-05,-0.0010013930365736154
122.139,-0.7000312202136474,7.024184692585382e-05,-0.0010013930366032583
122.172,-0.7000312234740218,7.026091458544535e-05,-0.0010013930366329082
122.206,-0.7000312268332098,7.028056009709273e-05,-0.0010013930366634567
122.239,-0.7000312300936119,7.029962784247845e-05,-0.0010013930366931066
122.272,-0.7000312333540277,7.03186956300488e-05,-0.00100139303672276
122.306,-0.7000312367132584,7.033834127357745e-05,-0.0010013930367533015
122.339,-0.7000312399737022,7.035740914687555e-05,-0.0010013930367829445
122.372,-0.7000312432341594,7.037647706244542e-05,-0.001001393036812591
122.406,-0.7000312465934327,7.039612283786081e-05,-0.0010013930368431255
122.439,-0.700031249853918,7.041519083918377e-05,-0.0010013930368727858
122.472,-0.7000312531144166,7.043425888271847e-05,-0.0010013930369024288
122.506,-0.7000312564737327,7.045390478998187e-05,-0.0010013930369329807
122.539,-0.7000312597342593,7.04729729193241e-05,-0.0010013930369626271
122.572,-0.7000312629947996,7.049204109092018e-05,-0.001001393036992291
122.606,-0.7000312663541582,7.051168713001112e-05,-0.001001393037022829
122.639,-0.7000312696147263,7.053075538735257e-05,-0.001001393037052472
122.672,-0.700031272875308,7.054982368691419e-05,-0.0010013930370821218
122.706,-0.7000312762347094,7.056946985789614e-05,-0.0010013930371126634
122.739,-0.7000312794953188,7.058853824325785e-05,-0.0010013930371423306
122.772,-0.7000312827559422,7.060760667080148e-05,-0.001001393037171977
122.806,-0.7000312861153863,7.062725297366089e-05,-0.0010013930372025255
122.839,-0.7000312893760372,7.064632148702957e-05,-0.0010013930372321858
122.869,-0.700031292636702,7.066539004252073e-05,-0.0010013930372618288
122.906,-0.700031295996189,7.068503647729414e-05,-0.0010013930372923842
122.939,-0.7000312992568812,7.07041051186065e-05,-0.0010013930373220237
122.972,-0.7000313025175875,7.072317380217715e-05,-0.001001393037351684
123.006,-0.7000313058771171,7.074282036883686e-05,-0.0010013930373822429
123.039,-0.7000313091378508,7.076188913816169e-05,-0.0010013930374118893
123.072,-0.7000313123985985,7.078095794969221e-05,-0.0010013930374415392
123.106,-0.7000313157581709,7.080060464823621e-05,-0.0010013930374720946
123.139,-0.7000313190189461,7.081967354558966e-05,-0.0010013930375017514
123.172,-0.7000313222797352,7.083874248515244e-05,-0.0010013930375314083
123.206,-0.7000313256393503,7.08583893155603e-05,-0.0010013930375619463
123.239,-0.7000313289001672,7.087745834084823e-05,-0.00100139303759161
123.272,-0.7000313321609977,7.089652740843087e-05,-0.0010013930376212704
123.306,-0.7000313355206554,7.091617437066565e-05,-0.0010013930376518258
123.339,-0.7000313387815137,7.093524352402124e-05,-0.0010013930376814792
123.372,-0.7000313420423856,7.095431271956486e-05,-0.0010013930377111395
123.406,-0.7000313454020861,7.097395981370533e-05,-0.0010013930377416776
123.439,-0.7000313486629859,7.09930290950702e-05,-0.0010013930377713413
123.472,-0.7000313519238993,7.101209841868159e-05,-0.0010013930378010016
123.506,-0.7000313552836425,7.103174564474059e-05,-0.001001393037831564
123.539,-0.7000313585445836,7.10508150541079e-05,-0.0010013930378612208
123.572,-0.7000313618055387,7.106988450563969e-05,-0.0010013930378908638
123.606,-0.6995665983011607,7.17475027567867e-05,-0.001001070876612161
123.639,-0.6982478820282041,7.321001305806883e-05,-0.0010011312322160265
123.672,-0.6960731425282234,7.560550359058501e-05,-0.0010012234108508905
123.706,-0.692943999685892,7.906862458780897e-05,-0.0010013580371663403
123.739,-0.6890674434508993,8.346654078649392e-05,-0.0010015208849849695
123.772,-0.6844097582024521,8.937527886659514e-05,-0.0010016904691943287
123.806,-0.6794428016503157,9.430067441436484e-05,-0.0010017170787205015
